,date,away,home,time,stadium,address,city,street
1496,"Saturday, July 13, 2024",Miami Marlins,Cincinnati Reds,4:10 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
1497,"Saturday, July 13, 2024",Texas Rangers,Houston Astros,4:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
1498,"Saturday, July 13, 2024",Washington Nationals,Milwaukee Brewers,4:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
1499,"Saturday, July 13, 2024",Colorado Rockies,New York Mets,4:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
1500,"Saturday, July 13, 2024",Cleveland Guardians,Tampa Bay Rays,4:10 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
1501,"Saturday, July 13, 2024",Atlanta Braves,San Diego Padres,7:15 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
1502,"Saturday, July 13, 2024",Minnesota Twins,San Francisco Giants,7:15 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
1503,"Saturday, July 13, 2024",Seattle Mariners,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
1504,"Saturday, July 13, 2024",Toronto Blue Jays,Arizona Diamondbacks,10:10 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
1505,"Sunday, July 14, 2024",New York Yankees,Baltimore Orioles,11:35 am,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
1506,"Sunday, July 14, 2024",Kansas City Royals,Boston Red Sox,1:35 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
1507,"Sunday, July 14, 2024",Oakland Athletics,Philadelphia Phillies,1:35 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
1508,"Sunday, July 14, 2024",Miami Marlins,Cincinnati Reds,1:40 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
1509,"Sunday, July 14, 2024",Los Angeles Dodgers,Detroit Tigers,1:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
1510,"Sunday, July 14, 2024",Colorado Rockies,New York Mets,1:40 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
1511,"Sunday, July 14, 2024",Cleveland Guardians,Tampa Bay Rays,1:40 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
1512,"Sunday, July 14, 2024",Pittsburgh Pirates,Chicago White Sox,2:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
1513,"Sunday, July 14, 2024",Texas Rangers,Houston Astros,2:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
1514,"Sunday, July 14, 2024",Washington Nationals,Milwaukee Brewers,2:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
1515,"Sunday, July 14, 2024",Chicago Cubs,St. Louis Cardinals,2:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
1516,"Sunday, July 14, 2024",Minnesota Twins,San Francisco Giants,4:05 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
1517,"Sunday, July 14, 2024",Seattle Mariners,Los Angeles Angels,4:07 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
1518,"Sunday, July 14, 2024",Toronto Blue Jays,Arizona Diamondbacks,4:10 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
1519,"Sunday, July 14, 2024",Atlanta Braves,San Diego Padres,4:10 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
1520,"Friday, July 19, 2024",Arizona Diamondbacks,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
1521,"Friday, July 19, 2024",Philadelphia Phillies,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
1522,"Friday, July 19, 2024",Cincinnati Reds,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
1523,"Friday, July 19, 2024",Tampa Bay Rays,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
1524,"Friday, July 19, 2024",Detroit Tigers,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
1525,"Friday, July 19, 2024",San Diego Padres,Cleveland Guardians,7:10 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
1526,"Friday, July 19, 2024",New York Mets,Miami Marlins,7:10 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
1527,"Friday, July 19, 2024",St. Louis Cardinals,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
1528,"Friday, July 19, 2024",Baltimore Orioles,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
1529,"Friday, July 19, 2024",Chicago White Sox,Kansas City Royals,8:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
1530,"Friday, July 19, 2024",San Francisco Giants,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
1531,"Friday, July 19, 2024",Los Angeles Angels,Oakland Athletics,9:40 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
1532,"Friday, July 19, 2024",Boston Red Sox,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
1533,"Friday, July 19, 2024",Houston Astros,Seattle Mariners,10:10 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
1534,"Saturday, July 20, 2024",Tampa Bay Rays,New York Yankees,1:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
1535,"Saturday, July 20, 2024",Detroit Tigers,Toronto Blue Jays,3:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
1536,"Saturday, July 20, 2024",Los Angeles Angels,Oakland Athletics,4:07 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
1537,"Saturday, July 20, 2024",New York Mets,Miami Marlins,4:10 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
1538,"Saturday, July 20, 2024",Philadelphia Phillies,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
1539,"Saturday, July 20, 2024",Cincinnati Reds,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
1540,"Saturday, July 20, 2024",Baltimore Orioles,Texas Rangers,7:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
1541,"Saturday, July 20, 2024",San Diego Padres,Cleveland Guardians,7:10 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
1542,"Saturday, July 20, 2024",Chicago White Sox,Kansas City Royals,7:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
1543,"Saturday, July 20, 2024",Milwaukee Brewers,Minnesota Twins,7:10 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
1544,"Saturday, July 20, 2024",Arizona Diamondbacks,Chicago Cubs,7:15 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
1545,"Saturday, July 20, 2024",Boston Red Sox,Los Angeles Dodgers,7:15 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
1546,"Saturday, July 20, 2024",St. Louis Cardinals,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
1547,"Saturday, July 20, 2024",San Francisco Giants,Colorado Rockies,8:10 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
1548,"Saturday, July 20, 2024",Houston Astros,Seattle Mariners,9:40 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
1549,"Sunday, July 21, 2024",Milwaukee Brewers,Minnesota Twins,1:05 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
1550,"Sunday, July 21, 2024",St. Louis Cardinals,Atlanta Braves,1:35 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
1551,"Sunday, July 21, 2024",Tampa Bay Rays,New York Yankees,1:35 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
1552,"Sunday, July 21, 2024",Philadelphia Phillies,Pittsburgh Pirates,1:35 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
1553,"Sunday, July 21, 2024",Cincinnati Reds,Washington Nationals,1:35 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
1554,"Sunday, July 21, 2024",Detroit Tigers,Toronto Blue Jays,1:37 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
1555,"Sunday, July 21, 2024",San Diego Padres,Cleveland Guardians,1:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
1556,"Sunday, July 21, 2024",New York Mets,Miami Marlins,1:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
1557,"Sunday, July 21, 2024",Chicago White Sox,Kansas City Royals,2:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
1558,"Sunday, July 21, 2024",Arizona Diamondbacks,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
1559,"Sunday, July 21, 2024",Baltimore Orioles,Texas Rangers,2:35 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
1560,"Sunday, July 21, 2024",San Francisco Giants,Colorado Rockies,3:10 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
1561,"Sunday, July 21, 2024",Los Angeles Angels,Oakland Athletics,4:07 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
1562,"Sunday, July 21, 2024",Boston Red Sox,Los Angeles Dodgers,4:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
1563,"Sunday, July 21, 2024",Houston Astros,Seattle Mariners,4:10 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
1564,"Monday, July 22, 2024",Tampa Bay Rays,New York Yankees,1:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
1565,"Monday, July 22, 2024",Detroit Tigers,Cleveland Guardians,6:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
1566,"Monday, July 22, 2024",New York Mets,Miami Marlins,6:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
1567,"Monday, July 22, 2024",St. Louis Cardinals,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
1568,"Monday, July 22, 2024",Cincinnati Reds,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
1569,"Monday, July 22, 2024",Philadelphia Phillies,Minnesota Twins,7:40 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
1570,"Monday, July 22, 2024",Milwaukee Brewers,Chicago Cubs,8:05 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
1571,"Monday, July 22, 2024",Chicago White Sox,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
1572,"Monday, July 22, 2024",Arizona Diamondbacks,Kansas City Royals,8:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
1573,"Monday, July 22, 2024",Boston Red Sox,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
1574,"Monday, July 22, 2024",Houston Astros,Oakland Athletics,9:40 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
1575,"Monday, July 22, 2024",Los Angeles Angels,Seattle Mariners,9:40 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
1576,"Monday, July 22, 2024",San Francisco Giants,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
1577,"Tuesday, July 23, 2024",Detroit Tigers,Cleveland Guardians,6:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
1578,"Tuesday, July 23, 2024",Baltimore Orioles,Miami Marlins,6:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
1579,"Tuesday, July 23, 2024",St. Louis Cardinals,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
1580,"Tuesday, July 23, 2024",San Diego Padres,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
1581,"Tuesday, July 23, 2024",New York Mets,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
1582,"Tuesday, July 23, 2024",Tampa Bay Rays,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
1583,"Tuesday, July 23, 2024",Cincinnati Reds,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
1584,"Tuesday, July 23, 2024",Philadelphia Phillies,Minnesota Twins,7:40 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
1585,"Tuesday, July 23, 2024",Milwaukee Brewers,Chicago Cubs,8:05 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
1586,"Tuesday, July 23, 2024",Chicago White Sox,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
1587,"Tuesday, July 23, 2024",Arizona Diamondbacks,Kansas City Royals,8:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
1588,"Tuesday, July 23, 2024",Boston Red Sox,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
1589,"Tuesday, July 23, 2024",Houston Astros,Oakland Athletics,9:40 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
1590,"Tuesday, July 23, 2024",Los Angeles Angels,Seattle Mariners,9:40 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
1591,"Tuesday, July 23, 2024",San Francisco Giants,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
1592,"Wednesday, July 24, 2024",Cincinnati Reds,Atlanta Braves,12:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
1593,"Wednesday, July 24, 2024",St. Louis Cardinals,Pittsburgh Pirates,12:35 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
1594,"Wednesday, July 24, 2024",Philadelphia Phillies,Minnesota Twins,1:10 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
1595,"Wednesday, July 24, 2024",Milwaukee Brewers,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
1596,"Wednesday, July 24, 2024",Boston Red Sox,Colorado Rockies,3:10 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
1597,"Wednesday, July 24, 2024",Houston Astros,Oakland Athletics,3:37 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
1598,"Wednesday, July 24, 2024",Los Angeles Angels,Seattle Mariners,3:40 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
1599,"Wednesday, July 24, 2024",Detroit Tigers,Cleveland Guardians,6:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
1600,"Wednesday, July 24, 2024",Baltimore Orioles,Miami Marlins,6:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
1601,"Wednesday, July 24, 2024",San Diego Padres,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
1602,"Wednesday, July 24, 2024",New York Mets,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
1603,"Wednesday, July 24, 2024",Tampa Bay Rays,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
1604,"Wednesday, July 24, 2024",Chicago White Sox,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
1605,"Wednesday, July 24, 2024",Arizona Diamondbacks,Kansas City Royals,8:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
1606,"Wednesday, July 24, 2024",San Francisco Giants,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
1607,"Thursday, July 25, 2024",San Diego Padres,Washington Nationals,12:05 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
1608,"Thursday, July 25, 2024",Baltimore Orioles,Miami Marlins,12:10 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
1609,"Thursday, July 25, 2024",Detroit Tigers,Cleveland Guardians,1:10 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
1610,"Thursday, July 25, 2024",Chicago White Sox,Texas Rangers,2:35 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
1611,"Thursday, July 25, 2024",Tampa Bay Rays,Toronto Blue Jays,3:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
1612,"Thursday, July 25, 2024",San Francisco Giants,Los Angeles Dodgers,4:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
1613,"Thursday, July 25, 2024",Atlanta Braves,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
1614,"Thursday, July 25, 2024",Oakland Athletics,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
1615,"Friday, July 26, 2024",Minnesota Twins,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
1616,"Friday, July 26, 2024",Cleveland Guardians,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
1617,"Friday, July 26, 2024",Cincinnati Reds,Tampa Bay Rays,6:50 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
1618,"Friday, July 26, 2024",San Diego Padres,Baltimore Orioles,7:05 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
1619,"Friday, July 26, 2024",Texas Rangers,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
1620,"Friday, July 26, 2024",New York Yankees,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
1621,"Friday, July 26, 2024",Atlanta Braves,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
1622,"Friday, July 26, 2024",Seattle Mariners,Chicago White Sox,8:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
1623,"Friday, July 26, 2024",Los Angeles Dodgers,Houston Astros,8:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
1624,"Friday, July 26, 2024",Chicago Cubs,Kansas City Royals,8:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
1625,"Friday, July 26, 2024",Miami Marlins,Milwaukee Brewers,8:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
1626,"Friday, July 26, 2024",Washington Nationals,St. Louis Cardinals,8:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
1627,"Friday, July 26, 2024",Oakland Athletics,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
1628,"Friday, July 26, 2024",Pittsburgh Pirates,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
1629,"Friday, July 26, 2024",Colorado Rockies,San Francisco Giants,10:15 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
1630,"Saturday, July 27, 2024",Colorado Rockies,San Francisco Giants,,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
1631,"Saturday, July 27, 2024",Texas Rangers,Toronto Blue Jays,3:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
1632,"Saturday, July 27, 2024",San Diego Padres,Baltimore Orioles,4:05 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
1633,"Saturday, July 27, 2024",Atlanta Braves,New York Mets,4:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
1634,"Saturday, July 27, 2024",Cincinnati Reds,Tampa Bay Rays,4:10 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
1635,"Saturday, July 27, 2024",Cleveland Guardians,Philadelphia Phillies,6:05 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
1636,"Saturday, July 27, 2024",Minnesota Twins,Detroit Tigers,6:10 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
1637,"Saturday, July 27, 2024",Colorado Rockies,San Francisco Giants,7:05 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
1638,"Saturday, July 27, 2024",Los Angeles Dodgers,Houston Astros,7:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
1639,"Saturday, July 27, 2024",Chicago Cubs,Kansas City Royals,7:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
1640,"Saturday, July 27, 2024",Miami Marlins,Milwaukee Brewers,7:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
1641,"Saturday, July 27, 2024",New York Yankees,Boston Red Sox,7:15 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
1642,"Saturday, July 27, 2024",Seattle Mariners,Chicago White Sox,7:15 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
1643,"Saturday, July 27, 2024",Washington Nationals,St. Louis Cardinals,7:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
1644,"Saturday, July 27, 2024",Pittsburgh Pirates,Arizona Diamondbacks,8:10 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
