date,away,home,time,stadium,address,city,street
"Tuesday, June 11, 2024",Los Angeles Angels,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Tuesday, June 11, 2024",Oakland Athletics,San Diego Padres,9:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Tuesday, June 11, 2024",Chicago White Sox,Seattle Mariners,9:40 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Tuesday, June 11, 2024",Houston Astros,San Francisco Giants,9:45 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Tuesday, June 11, 2024",Texas Rangers,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Wednesday, June 12, 2024",Colorado Rockies,Minnesota Twins,1:10 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Wednesday, June 12, 2024",Toronto Blue Jays,Milwaukee Brewers,2:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Wednesday, June 12, 2024",Houston Astros,San Francisco Giants,3:45 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Wednesday, June 12, 2024",Oakland Athletics,San Diego Padres,4:10 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Wednesday, June 12, 2024",Atlanta Braves,Baltimore Orioles,6:35 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Wednesday, June 12, 2024",Washington Nationals,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Wednesday, June 12, 2024",Chicago Cubs,Tampa Bay Rays,6:50 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Wednesday, June 12, 2024",Philadelphia Phillies,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Wednesday, June 12, 2024",Cleveland Guardians,Cincinnati Reds,7:10 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Wednesday, June 12, 2024",Miami Marlins,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Wednesday, June 12, 2024",Pittsburgh Pirates,St. Louis Cardinals,7:45 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Wednesday, June 12, 2024",New York Yankees,Kansas City Royals,8:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Wednesday, June 12, 2024",Los Angeles Angels,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Wednesday, June 12, 2024",Chicago White Sox,Seattle Mariners,9:40 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Wednesday, June 12, 2024",Texas Rangers,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Thursday, June 13, 2024",Atlanta Braves,Baltimore Orioles,1:05 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Thursday, June 13, 2024",Washington Nationals,Detroit Tigers,1:10 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Thursday, June 13, 2024",New York Yankees,Kansas City Royals,2:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Thursday, June 13, 2024",Pittsburgh Pirates,St. Louis Cardinals,2:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Thursday, June 13, 2024",Chicago Cubs,Tampa Bay Rays,6:50 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Thursday, June 13, 2024",Philadelphia Phillies,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Thursday, June 13, 2024",Miami Marlins,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Thursday, June 13, 2024",Oakland Athletics,Minnesota Twins,7:40 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Thursday, June 13, 2024",Los Angeles Angels,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Thursday, June 13, 2024",Chicago White Sox,Seattle Mariners,9:40 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Thursday, June 13, 2024",Texas Rangers,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Friday, June 14, 2024",St. Louis Cardinals,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Friday, June 14, 2024",Miami Marlins,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Friday, June 14, 2024",Philadelphia Phillies,Baltimore Orioles,7:05 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Friday, June 14, 2024",Cleveland Guardians,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Friday, June 14, 2024",New York Yankees,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Friday, June 14, 2024",San Diego Padres,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Friday, June 14, 2024",Tampa Bay Rays,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Friday, June 14, 2024",Detroit Tigers,Houston Astros,8:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Friday, June 14, 2024",Cincinnati Reds,Milwaukee Brewers,8:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Friday, June 14, 2024",Oakland Athletics,Minnesota Twins,8:10 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Friday, June 14, 2024",Pittsburgh Pirates,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Friday, June 14, 2024",Chicago White Sox,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Friday, June 14, 2024",Kansas City Royals,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Friday, June 14, 2024",Texas Rangers,Seattle Mariners,10:10 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Friday, June 14, 2024",Los Angeles Angels,San Francisco Giants,10:15 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Saturday, June 15, 2024",Oakland Athletics,Minnesota Twins,2:10 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Saturday, June 15, 2024",St. Louis Cardinals,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Saturday, June 15, 2024",Cleveland Guardians,Toronto Blue Jays,3:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Saturday, June 15, 2024",Philadelphia Phillies,Baltimore Orioles,4:05 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Saturday, June 15, 2024",Los Angeles Angels,San Francisco Giants,4:05 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Saturday, June 15, 2024",Miami Marlins,Washington Nationals,4:05 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Saturday, June 15, 2024",Tampa Bay Rays,Atlanta Braves,4:10 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Saturday, June 15, 2024",Detroit Tigers,Houston Astros,4:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Saturday, June 15, 2024",Cincinnati Reds,Milwaukee Brewers,4:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Saturday, June 15, 2024",San Diego Padres,New York Mets,4:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Saturday, June 15, 2024",New York Yankees,Boston Red Sox,7:15 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Saturday, June 15, 2024",Texas Rangers,Seattle Mariners,7:15 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Saturday, June 15, 2024",Pittsburgh Pirates,Colorado Rockies,9:10 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Saturday, June 15, 2024",Kansas City Royals,Los Angeles Dodgers,9:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Saturday, June 15, 2024",Chicago White Sox,Arizona Diamondbacks,10:10 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Sunday, June 16, 2024",St. Louis Cardinals,Chicago Cubs,1:05 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Sunday, June 16, 2024",Tampa Bay Rays,Atlanta Braves,1:35 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Sunday, June 16, 2024",Philadelphia Phillies,Baltimore Orioles,1:35 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Sunday, June 16, 2024",Miami Marlins,Washington Nationals,1:35 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Sunday, June 16, 2024",Cleveland Guardians,Toronto Blue Jays,1:37 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Sunday, June 16, 2024",San Diego Padres,New York Mets,1:40 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Sunday, June 16, 2024",Detroit Tigers,Houston Astros,2:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Sunday, June 16, 2024",Cincinnati Reds,Milwaukee Brewers,2:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Sunday, June 16, 2024",Oakland Athletics,Minnesota Twins,2:10 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Sunday, June 16, 2024",Pittsburgh Pirates,Colorado Rockies,3:10 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Sunday, June 16, 2024",Los Angeles Angels,San Francisco Giants,4:05 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Sunday, June 16, 2024",Chicago White Sox,Arizona Diamondbacks,4:10 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Sunday, June 16, 2024",Kansas City Royals,Los Angeles Dodgers,4:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Sunday, June 16, 2024",Texas Rangers,Seattle Mariners,4:10 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Sunday, June 16, 2024",New York Yankees,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Monday, June 17, 2024",St. Louis Cardinals,Miami Marlins,6:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Monday, June 17, 2024",San Diego Padres,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Monday, June 17, 2024",Cincinnati Reds,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Monday, June 17, 2024",Boston Red Sox,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Monday, June 17, 2024",Detroit Tigers,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Monday, June 17, 2024",San Francisco Giants,Chicago Cubs,8:05 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Monday, June 17, 2024",New York Mets,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Monday, June 17, 2024",Los Angeles Dodgers,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Monday, June 17, 2024",Milwaukee Brewers,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Tuesday, June 18, 2024",Seattle Mariners,Cleveland Guardians,6:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Tuesday, June 18, 2024",St. Louis Cardinals,Miami Marlins,6:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Tuesday, June 18, 2024",San Diego Padres,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Tuesday, June 18, 2024",Cincinnati Reds,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Tuesday, June 18, 2024",Arizona Diamondbacks,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Tuesday, June 18, 2024",Baltimore Orioles,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Tuesday, June 18, 2024",Boston Red Sox,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Tuesday, June 18, 2024",Detroit Tigers,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Tuesday, June 18, 2024",Tampa Bay Rays,Minnesota Twins,7:40 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Tuesday, June 18, 2024",San Francisco Giants,Chicago Cubs,8:05 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Tuesday, June 18, 2024",New York Mets,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Tuesday, June 18, 2024",Houston Astros,Chicago White Sox,8:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Tuesday, June 18, 2024",Los Angeles Dodgers,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Tuesday, June 18, 2024",Milwaukee Brewers,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Tuesday, June 18, 2024",Kansas City Royals,Oakland Athletics,9:40 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Wednesday, June 19, 2024",Detroit Tigers,Atlanta Braves,12:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Wednesday, June 19, 2024",Cincinnati Reds,Pittsburgh Pirates,12:35 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Wednesday, June 19, 2024",St. Louis Cardinals,Miami Marlins,12:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Wednesday, June 19, 2024",San Diego Padres,Philadelphia Phillies,1:05 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Wednesday, June 19, 2024",San Francisco Giants,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Wednesday, June 19, 2024",Arizona Diamondbacks,Washington Nationals,4:05 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Wednesday, June 19, 2024",Seattle Mariners,Cleveland Guardians,6:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Wednesday, June 19, 2024",Baltimore Orioles,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Wednesday, June 19, 2024",Boston Red Sox,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Wednesday, June 19, 2024",Tampa Bay Rays,Minnesota Twins,7:40 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Wednesday, June 19, 2024",New York Mets,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Wednesday, June 19, 2024",Houston Astros,Chicago White Sox,8:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Wednesday, June 19, 2024",Los Angeles Dodgers,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Wednesday, June 19, 2024",Milwaukee Brewers,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Wednesday, June 19, 2024",Kansas City Royals,Oakland Athletics,9:40 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Thursday, June 20, 2024",Arizona Diamondbacks,Washington Nationals,1:05 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Thursday, June 20, 2024",Seattle Mariners,Cleveland Guardians,1:10 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Thursday, June 20, 2024",Tampa Bay Rays,Minnesota Twins,1:10 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Thursday, June 20, 2024",Houston Astros,Chicago White Sox,2:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Thursday, June 20, 2024",Los Angeles Dodgers,Colorado Rockies,3:10 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Thursday, June 20, 2024",Kansas City Royals,Oakland Athletics,3:37 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Thursday, June 20, 2024",Baltimore Orioles,New York Yankees,4:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Thursday, June 20, 2024",San Francisco Giants,St. Louis Cardinals,7:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Thursday, June 20, 2024",Milwaukee Brewers,San Diego Padres,9:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Friday, June 21, 2024",New York Mets,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Friday, June 21, 2024",Chicago White Sox,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Friday, June 21, 2024",Arizona Diamondbacks,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Friday, June 21, 2024",Tampa Bay Rays,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Friday, June 21, 2024",Atlanta Braves,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Friday, June 21, 2024",Boston Red Sox,Cincinnati Reds,7:10 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Friday, June 21, 2024",Toronto Blue Jays,Cleveland Guardians,7:10 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Friday, June 21, 2024",Seattle Mariners,Miami Marlins,7:10 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Friday, June 21, 2024",Kansas City Royals,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Friday, June 21, 2024",Baltimore Orioles,Houston Astros,8:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Friday, June 21, 2024",Washington Nationals,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Friday, June 21, 2024",Minnesota Twins,Oakland Athletics,9:40 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Friday, June 21, 2024",Milwaukee Brewers,San Diego Padres,9:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Friday, June 21, 2024",Los Angeles Angels,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Saturday, June 22, 2024",Chicago White Sox,Detroit Tigers,1:10 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Saturday, June 22, 2024",San Francisco Giants,St. Louis Cardinals,2:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Saturday, June 22, 2024",New York Mets,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Saturday, June 22, 2024",Arizona Diamondbacks,Philadelphia Phillies,4:05 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Saturday, June 22, 2024",Tampa Bay Rays,Pittsburgh Pirates,4:05 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Saturday, June 22, 2024",Kansas City Royals,Texas Rangers,4:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Saturday, June 22, 2024",Minnesota Twins,Oakland Athletics,4:07 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Saturday, June 22, 2024",Boston Red Sox,Cincinnati Reds,4:10 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Saturday, June 22, 2024",Toronto Blue Jays,Cleveland Guardians,4:10 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Saturday, June 22, 2024",Baltimore Orioles,Houston Astros,4:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Saturday, June 22, 2024",Seattle Mariners,Miami Marlins,4:10 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Saturday, June 22, 2024",Atlanta Braves,New York Yankees,7:15 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Saturday, June 22, 2024",Milwaukee Brewers,San Diego Padres,7:15 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Saturday, June 22, 2024",Washington Nationals,Colorado Rockies,9:10 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Saturday, June 22, 2024",Los Angeles Angels,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Sunday, June 23, 2024",Arizona Diamondbacks,Philadelphia Phillies,11:35 am,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Sunday, June 23, 2024",Atlanta Braves,New York Yankees,1:35 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
